#Digilent WaveForms Oscilloscope Acquisition
#Device Name: EExplorer
#Serial Number: SN:210151647228
#Date Time: 2024-04-18 17:38:56.790
#Sample rate: 8e+06Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 3 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 2 V/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 5 kHz
#Period: 200 us
#Amplitude: 2.5 V
#Offset: 2.5 V
#Symmetry: 20 %
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Simple
#Type: Square
#Frequency: 5 kHz
#Period: 200 us
#Amplitude: 1 V
#Offset: 1 V
#Symmetry: 50 %
#Phase: 90 °

Time (s),Channel 1 (V)
-0.0005053254245923912,0.04235688936127924
-0.0005052004245923912,0.04235688936127924
-0.0005050754245923913,0.04235688936127924
-0.0005049504245923913,0.04235688936127924
-0.0005048254245923913,0.04235688936127924
-0.0005047004245923913,0.04235688936127924
-0.0005045754245923912,0.04235688936127924
-0.0005044504245923912,0.04235688936127924
-0.0005043254245923913,0.04235688936127924
-0.0005042004245923913,0.04235688936127924
-0.0005040754245923913,0.02234565733268895
-0.0005039504245923913,0.02234565733268895
-0.0005038254245923913,0.02234565733268895
-0.0005037004245923912,0.04235688936127924
-0.0005035754245923912,0.04235688936127924
-0.0005034504245923913,0.04235688936127924
-0.0005033254245923913,0.04235688936127924
-0.0005032004245923913,0.02234565733268895
-0.0005030754245923913,0.02234565733268895
-0.0005029504245923912,0.02234565733268895
-0.0005028254245923912,0.02234565733269805
-0.0005027004245923913,0.04235688936127015
-0.0005025754245923913,0.04235688936127924
-0.0005024504245923913,0.04235688936127924
-0.0005023254245923913,0.04235688936127924
-0.0005022004245923913,0.02234565733268895
-0.0005020754245923912,0.02234565733268895
-0.0005019504245923912,0.02234565733268895
-0.0005018254245923913,0.02234565733268895
-0.0005017004245923913,0.02234565733268895
-0.0005015754245923913,0.04235688936127924
-0.0005014504245923913,0.04235688936127924
-0.0005013254245923913,0.02234565733268895
-0.0005012004245923912,0.02234565733268895
-0.0005010754245923913,0.02234565733268895
-0.0005009504245923913,0.02234565733268895
-0.0005008254245923913,0.02234565733268895
-0.0005007004245923913,0.04235688936127924
-0.0005005754245923913,0.04235688936127924
-0.0005004504245923912,0.04235688936127015
-0.0005003254245923912,0.02234565733268895
-0.0005002004245923913,0.02234565733268895
-0.0005000754245923913,0.00233442530409865
-0.0004999504245923913,0.02234565733268895
-0.0004998254245923913,0.02234565733268895
-0.0004997004245923913,0.04235688936127924
-0.0004995754245923912,0.04235688936127015
-0.0004994504245923913,0.02234565733269805
-0.0004993254245923913,0.04235688936127015
-0.0004992004245923913,0.02234565733268895
-0.0004990754245923913,0.02234565733268895
-0.0004989504245923913,0.02234565733268895
-0.0004988254245923912,0.04235688936127924
-0.0004987004245923912,0.04235688936127924
-0.0004985754245923913,0.04235688936127924
-0.0004984504245923913,0.04235688936127924
-0.0004983254245923913,0.02234565733268895
-0.0004982004245923913,0.02234565733268895
-0.0004980754245923913,0.02234565733268895
-0.0004979504245923912,0.02234565733269805
-0.0004978254245923913,0.04235688936127015
-0.0004977004245923913,0.02234565733269805
-0.0004975754245923913,0.02234565733268895
-0.0004974504245923913,0.02234565733268895
-0.0004973254245923913,0.02234565733268895
-0.0004972004245923912,0.02234565733269805
-0.0004970754245923912,0.04235688936127924
-0.0004969504245923913,0.04235688936127924
-0.0004968254245923913,0.04235688936127924
-0.0004967004245923913,0.02234565733268895
-0.0004965754245923913,0.04235688936127924
-0.0004964504245923913,0.04235688936127924
-0.0004963254245923912,0.02234565733269805
-0.0004962004245923912,0.04235688936127924
-0.0004960754245923913,0.04235688936127924
-0.0004959504245923913,0.04235688936127924
-0.0004958254245923913,0.04235688936127924
-0.0004957004245923913,0.04235688936127924
-0.0004955754245923912,0.02234565733268895
-0.0004954504245923912,0.04235688936127924
-0.0004953254245923913,0.04235688936127924
-0.0004952004245923913,0.04235688936127924
-0.0004950754245923913,0.04235688936127924
-0.0004949504245923913,0.04235688936127924
-0.0004948254245923913,0.04235688936127924
-0.0004947004245923912,0.04235688936127924
-0.0004945754245923912,0.04235688936127924
-0.0004944504245923913,0.04235688936127924
-0.0004943254245923913,0.04235688936127924
-0.0004942004245923913,0.04235688936127924
-0.0004940754245923913,0.04235688936127924
-0.0004939504245923912,0.04235688936127924
-0.0004938254245923912,0.04235688936127924
-0.0004937004245923913,0.04235688936127924
-0.0004935754245923913,0.04235688936127924
-0.0004934504245923913,0.04235688936127924
-0.0004933254245923913,0.04235688936127924
-0.0004932004245923913,0.06236812138986954
-0.0004930754245923912,0.06236812138986954
-0.0004929504245923912,0.06236812138986044
-0.0004928254245923913,0.04235688936128834
-0.0004927004245923913,0.04235688936127924
-0.0004925754245923913,0.04235688936127924
-0.0004924504245923913,0.06236812138986954
-0.0004923254245923912,0.06236812138986954
-0.0004922004245923912,0.06236812138986044
-0.0004920754245923913,0.04235688936128834
-0.0004919504245923913,0.04235688936127924
-0.0004918254245923913,0.04235688936127924
-0.0004917004245923913,0.04235688936127924
-0.0004915754245923913,0.04235688936127924
-0.0004914504245923912,0.06236812138986954
-0.0004913254245923912,0.06236812138986954
-0.0004912004245923913,0.06236812138986954
-0.0004910754245923913,0.04235688936127924
-0.0004909504245923913,0.04235688936127924
-0.0004908254245923913,0.04235688936127924
-0.0004907004245923912,0.04235688936127924
-0.0004905754245923912,0.06236812138986954
-0.0004904504245923913,0.06236812138986954
-0.0004903254245923913,0.06236812138986954
-0.0004902004245923913,0.06236812138986954
-0.0004900754245923913,0.04235688936127924
-0.0004899504245923913,0.04235688936127924
-0.0004898254245923912,0.04235688936127924
-0.0004897004245923912,0.04235688936127924
-0.0004895754245923913,0.04235688936127924
-0.0004894504245923913,0.06236812138986954
-0.0004893254245923913,0.06236812138986954
-0.0004892004245923913,0.04235688936127924
-0.0004890754245923913,0.04235688936127924
-0.0004889504245923912,0.04235688936127924
-0.0004888254245923913,0.04235688936127924
-0.0004887004245923913,0.04235688936127924
-0.0004885754245923913,0.06236812138986954
-0.0004884504245923913,0.06236812138986954
-0.0004883254245923913,0.04235688936127924
-0.0004882004245923914,0.04235688936127924
-0.0004880754245923913,0.04235688936127924
-0.0004879504245923913,0.04235688936127924
-0.0004878254245923913,0.04235688936127924
-0.0004877004245923913,0.06236812138986954
-0.0004875754245923913,0.04235688936127924
-0.0004874504245923913,0.04235688936127924
-0.0004873254245923913,0.04235688936127924
-0.0004872004245923913,0.04235688936127924
-0.0004870754245923913,0.02234565733268895
-0.0004869504245923913,0.04235688936127924
-0.0004868254245923913,0.04235688936127924
-0.0004867004245923913,0.04235688936127924
-0.0004865754245923914,0.04235688936127924
-0.0004864504245923913,0.04235688936127924
-0.0004863254245923913,0.06236812138986954
-0.0004862004245923913,0.04235688936127924
-0.0004860754245923913,0.04235688936127924
-0.0004859504245923913,0.04235688936127924
-0.0004858254245923913,0.04235688936127924
-0.0004857004245923913,0.04235688936127924
-0.0004855754245923913,0.04235688936127924
-0.0004854504245923913,0.04235688936127924
-0.0004853254245923913,0.02234565733268895
-0.0004852004245923913,0.04235688936127924
-0.0004850754245923913,0.02234565733268895
-0.0004849504245923914,0.04235688936127924
-0.0004848254245923913,0.04235688936127924
-0.0004847004245923913,0.04235688936127924
-0.0004845754245923913,0.04235688936127924
-0.0004844504245923913,0.04235688936127924
-0.0004843254245923913,0.04235688936127924
-0.0004842004245923913,0.02234565733268895
-0.0004840754245923913,0.04235688936127924
-0.0004839504245923913,0.04235688936127924
-0.0004838254245923913,0.04235688936127924
-0.0004837004245923914,0.04235688936127924
-0.0004835754245923913,0.02234565733268895
-0.0004834504245923913,0.04235688936127924
-0.0004833254245923914,0.02234565733268895
-0.0004832004245923913,0.04235688936127924
-0.0004830754245923913,0.04235688936127924
-0.0004829504245923913,0.04235688936127924
-0.0004828254245923913,0.04235688936127924
-0.0004827004245923913,0.04235688936127924
-0.0004825754245923913,0.04235688936127924
-0.0004824504245923913,0.04235688936127924
-0.0004823254245923913,0.04235688936127924
-0.0004822004245923913,0.04235688936127924
-0.0004820754245923914,0.04235688936127924
-0.0004819504245923913,0.04235688936127924
-0.0004818254245923913,0.04235688936127924
-0.0004817004245923913,0.04235688936127924
-0.0004815754245923913,0.04235688936127924
-0.0004814504245923913,0.04235688936127924
-0.0004813254245923913,0.04235688936127924
-0.0004812004245923913,0.04235688936127924
-0.0004810754245923913,0.04235688936127924
-0.0004809504245923913,0.04235688936127924
-0.0004808254245923913,0.04235688936127924
-0.0004807004245923913,0.02234565733268895
-0.0004805754245923913,0.04235688936127924
-0.0004804504245923914,0.04235688936127924
-0.0004803254245923913,0.04235688936127924
-0.0004802004245923913,0.06236812138986954
-0.0004800754245923913,0.04235688936127924
-0.0004799504245923913,0.06236812138986954
-0.0004798254245923913,0.02234565733268895
-0.0004797004245923913,0.04235688936127924
-0.0004795754245923913,0.04235688936127924
-0.0004794504245923913,0.04235688936127924
-0.0004793254245923913,0.04235688936127924
-0.0004792004245923913,0.06236812138986954
-0.0004790754245923913,0.04235688936127924
-0.0004789504245923913,0.04235688936127924
-0.0004788254245923914,0.04235688936127924
-0.0004787004245923913,0.04235688936127924
-0.0004785754245923913,0.04235688936127924
-0.0004784504245923913,0.04235688936127924
-0.0004783254245923913,0.06236812138986954
-0.0004782004245923913,0.06236812138986954
-0.0004780754245923913,0.06236812138986954
-0.0004779504245923913,0.04235688936127924
-0.0004778254245923913,0.04235688936127924
-0.0004777004245923913,0.04235688936127924
-0.0004775754245923914,0.04235688936127924
-0.0004774504245923913,0.06236812138986954
-0.0004773254245923913,0.06236812138986954
-0.0004772004245923914,0.04235688936127924
-0.0004770754245923913,0.06236812138986954
-0.0004769504245923913,0.04235688936127924
-0.0004768254245923913,0.04235688936127924
-0.0004767004245923913,0.06236812138986954
-0.0004765754245923913,0.06236812138986954
-0.0004764504245923913,0.06236812138986954
-0.0004763254245923913,0.06236812138986954
-0.0004762004245923913,0.06236812138986954
-0.0004760754245923913,0.04235688936127924
-0.0004759504245923914,0.04235688936127924
-0.0004758254245923913,0.04235688936127924
-0.0004757004245923913,0.04235688936127924
-0.0004755754245923913,0.06236812138986954
-0.0004754504245923913,0.06236812138986954
-0.0004753254245923913,0.06236812138986954
-0.0004752004245923913,0.04235688936127924
-0.0004750754245923913,0.06236812138986954
-0.0004749504245923913,0.04235688936127924
-0.0004748254245923913,0.04235688936127924
-0.0004747004245923913,0.04235688936127924
-0.0004745754245923913,0.04235688936127924
-0.0004744504245923913,0.06236812138986954
-0.0004743254245923914,0.06236812138986954
-0.0004742004245923913,0.06236812138986954
-0.0004740754245923913,0.04235688936127924
-0.0004739504245923913,0.04235688936127924
-0.0004738254245923913,0.04235688936127924
-0.0004737004245923913,0.04235688936127924
-0.0004735754245923913,0.04235688936127924
-0.0004734504245923913,0.04235688936127924
-0.0004733254245923913,0.04235688936127924
-0.0004732004245923913,0.04235688936127924
-0.0004730754245923913,0.04235688936127924
-0.0004729504245923913,0.04235688936127924
-0.0004728254245923913,0.04235688936127924
-0.0004727004245923914,0.06236812138986954
-0.0004725754245923913,0.04235688936127924
-0.0004724504245923913,0.04235688936127924
-0.0004723254245923913,0.04235688936127924
-0.0004722004245923913,0.04235688936127924
-0.0004720754245923913,0.04235688936127924
-0.0004719504245923913,0.02234565733268895
-0.0004718254245923913,0.04235688936127924
-0.0004717004245923913,0.04235688936127924
-0.0004715754245923913,0.04235688936127924
-0.0004714504245923914,0.04235688936127924
-0.0004713254245923913,0.04235688936127924
-0.0004712004245923913,0.04235688936127924
-0.0004710754245923914,0.04235688936127924
-0.0004709504245923913,0.04235688936127924
-0.0004708254245923913,0.04235688936127924
-0.0004707004245923913,0.04235688936127924
-0.0004705754245923913,0.04235688936127924
-0.0004704504245923913,0.04235688936127924
-0.0004703254245923913,0.04235688936127924
-0.0004702004245923913,0.04235688936127924
-0.0004700754245923913,0.04235688936127924
-0.0004699504245923913,0.04235688936127924
-0.0004698254245923914,0.04235688936127924
-0.0004697004245923913,0.04235688936127924
-0.0004695754245923913,0.02234565733268895
-0.0004694504245923913,0.04235688936127924
-0.0004693254245923913,0.02234565733268895
-0.0004692004245923913,0.04235688936127924
-0.0004690754245923913,0.04235688936127924
-0.0004689504245923913,0.06236812138986954
-0.0004688254245923913,0.04235688936127924
-0.0004687004245923913,0.04235688936127924
-0.0004685754245923913,0.04235688936127924
-0.0004684504245923913,0.02234565733268895
-0.0004683254245923913,0.04235688936127924
-0.0004682004245923914,0.04235688936127924
-0.0004680754245923913,0.06236812138986954
-0.0004679504245923913,0.04235688936127924
-0.0004678254245923913,0.02234565733268895
-0.0004677004245923913,0.02234565733268895
-0.0004675754245923913,0.02234565733268895
-0.0004674504245923913,0.02234565733268895
-0.0004673254245923913,0.04235688936127924
-0.0004672004245923913,0.04235688936127924
-0.0004670754245923913,0.04235688936127924
-0.0004669504245923913,0.04235688936127924
-0.0004668254245923913,0.04235688936127924
-0.0004667004245923913,0.04235688936127924
-0.0004665754245923914,0.02234565733268895
-0.0004664504245923913,0.04235688936127924
-0.0004663254245923913,0.04235688936127924
-0.0004662004245923913,0.04235688936127924
-0.0004660754245923913,0.04235688936127924
-0.0004659504245923913,0.04235688936127924
-0.0004658254245923913,0.04235688936127924
-0.0004657004245923913,0.02234565733268895
-0.0004655754245923913,0.02234565733268895
-0.0004654504245923913,0.04235688936127924
-0.0004653254245923914,0.04235688936127924
-0.0004652004245923913,0.04235688936127924
-0.0004650754245923913,0.04235688936127924
-0.0004649504245923914,0.02234565733268895
-0.0004648254245923913,0.02234565733268895
-0.0004647004245923913,0.02234565733268895
-0.0004645754245923913,0.04235688936127924
-0.0004644504245923913,0.04235688936127924
-0.0004643254245923913,0.06236812138986954
-0.0004642004245923913,0.04235688936127924
-0.0004640754245923913,0.04235688936127924
-0.0004639504245923913,0.04235688936127924
-0.0004638254245923913,0.02234565733268895
-0.0004637004245923914,0.02234565733268895
-0.0004635754245923913,0.04235688936127924
-0.0004634504245923913,0.04235688936127924
-0.0004633254245923913,0.04235688936127924
-0.0004632004245923913,0.04235688936127924
-0.0004630754245923913,0.02234565733268895
-0.0004629504245923913,0.04235688936127924
-0.0004628254245923913,0.02234565733268895
-0.0004627004245923913,0.04235688936127924
-0.0004625754245923913,0.04235688936127924
-0.0004624504245923913,0.04235688936127924
-0.0004623254245923913,0.04235688936127924
-0.0004622004245923913,0.04235688936127924
-0.0004620754245923914,0.04235688936127924
-0.0004619504245923913,0.04235688936127924
-0.0004618254245923913,0.04235688936127924
-0.0004617004245923913,0.04235688936127924
-0.0004615754245923913,0.04235688936127924
-0.0004614504245923913,0.04235688936127924
-0.0004613254245923913,0.04235688936127924
-0.0004612004245923913,0.02234565733268895
-0.0004610754245923913,0.02234565733268895
-0.0004609504245923913,0.04235688936127924
-0.0004608254245923913,0.04235688936127924
-0.0004607004245923913,0.04235688936127924
-0.0004605754245923913,0.04235688936127924
-0.0004604504245923914,0.04235688936127924
-0.0004603254245923913,0.04235688936127924
-0.0004602004245923913,0.02234565733268895
-0.0004600754245923913,0.04235688936127924
-0.0004599504245923913,0.04235688936127924
-0.0004598254245923913,0.04235688936127924
-0.0004597004245923913,0.04235688936127924
-0.0004595754245923913,0.04235688936127924
-0.0004594504245923913,0.04235688936127924
-0.0004593254245923913,0.04235688936127924
-0.0004592004245923914,0.02234565733268895
-0.0004590754245923913,0.02234565733268895
-0.0004589504245923913,0.04235688936127924
-0.0004588254245923913,0.06236812138986954
-0.0004587004245923913,0.04235688936127924
-0.0004585754245923913,0.04235688936127924
-0.0004584504245923913,0.04235688936127924
-0.0004583254245923913,0.04235688936127924
-0.0004582004245923913,0.04235688936127924
-0.0004580754245923913,0.04235688936127924
-0.0004579504245923913,0.06236812138986954
-0.0004578254245923913,0.06236812138986954
-0.0004577004245923913,0.04235688936127924
-0.0004575754245923914,0.04235688936127924
-0.0004574504245923913,0.04235688936127924
-0.0004573254245923913,0.04235688936127924
-0.0004572004245923913,0.04235688936127924
-0.0004570754245923913,0.04235688936127924
-0.0004569504245923913,0.06236812138986954
-0.0004568254245923913,0.06236812138986954
-0.0004567004245923913,0.04235688936127924
-0.0004565754245923913,0.06236812138986954
-0.0004564504245923913,0.04235688936127924
-0.0004563254245923913,0.04235688936127924
-0.0004562004245923913,0.06236812138986954
-0.0004560754245923913,0.06236812138986954
-0.0004559504245923914,0.06236812138986954
-0.0004558254245923913,0.04235688936127924
-0.0004557004245923913,0.04235688936127924
-0.0004555754245923913,0.04235688936127924
-0.0004554504245923913,0.04235688936127924
-0.0004553254245923913,0.04235688936127924
-0.0004552004245923913,0.06236812138986954
-0.0004550754245923913,0.06236812138986954
-0.0004549504245923913,0.04235688936127924
-0.0004548254245923913,0.04235688936127924
-0.0004547004245923914,0.04235688936127924
-0.0004545754245923913,0.04235688936127924
-0.0004544504245923913,0.04235688936127924
-0.0004543254245923914,0.04235688936127924
-0.0004542004245923913,0.06236812138986954
-0.0004540754245923913,0.06236812138986954
-0.0004539504245923913,0.06236812138986954
-0.0004538254245923913,0.04235688936127924
-0.0004537004245923913,0.02234565733268895
-0.0004535754245923913,0.04235688936127924
-0.0004534504245923913,0.04235688936127924
-0.0004533254245923913,0.04235688936127924
-0.0004532004245923913,0.06236812138986954
-0.0004530754245923914,0.06236812138986954
-0.0004529504245923913,0.04235688936127924
-0.0004528254245923913,0.04235688936127924
-0.0004527004245923913,0.04235688936127924
-0.0004525754245923913,0.04235688936127924
-0.0004524504245923913,0.04235688936127924
-0.0004523254245923913,0.06236812138986954
-0.0004522004245923913,0.04235688936127924
-0.0004520754245923913,0.06236812138986954
-0.0004519504245923913,0.04235688936127924
-0.0004518254245923913,0.04235688936127924
-0.0004517004245923913,0.04235688936127924
-0.0004515754245923913,0.04235688936127924
-0.0004514504245923914,0.06236812138986954
-0.0004513254245923913,0.06236812138986954
-0.0004512004245923913,0.04235688936127924
-0.0004510754245923913,0.04235688936127924
-0.0004509504245923913,0.04235688936127924
-0.0004508254245923913,0.04235688936127924
-0.0004507004245923913,0.04235688936127924
-0.0004505754245923913,0.06236812138986954
-0.0004504504245923913,0.06236812138986954
-0.0004503254245923913,0.06236812138986954
-0.0004502004245923913,0.06236812138986954
-0.0004500754245923913,0.06236812138986954
-0.0004499504245923913,0.06236812138986954
-0.0004498254245923914,0.04235688936127924
-0.0004497004245923913,0.04235688936127924
-0.0004495754245923913,0.04235688936127924
-0.0004494504245923913,0.06236812138986954
-0.0004493254245923913,0.06236812138986954
-0.0004492004245923913,0.04235688936127924
-0.0004490754245923913,0.04235688936127924
-0.0004489504245923913,0.04235688936127924
-0.0004488254245923913,0.04235688936127924
-0.0004487004245923913,0.04235688936127924
-0.0004485754245923914,0.04235688936127924
-0.0004484504245923913,0.06236812138986954
-0.0004483254245923913,0.04235688936127924
-0.0004482004245923914,0.04235688936127924
-0.0004480754245923913,0.04235688936127924
-0.0004479504245923913,0.04235688936127924
-0.0004478254245923913,0.04235688936127924
-0.0004477004245923913,0.04235688936127924
-0.0004475754245923913,0.04235688936127924
-0.0004474504245923913,0.04235688936127924
-0.0004473254245923913,0.04235688936127924
-0.0004472004245923913,0.04235688936127924
-0.0004470754245923913,0.04235688936127924
-0.0004469504245923914,0.04235688936127924
-0.0004468254245923913,0.04235688936127924
-0.0004467004245923913,0.06236812138986954
-0.0004465754245923913,0.04235688936127924
-0.0004464504245923913,0.04235688936127924
-0.0004463254245923913,0.04235688936127924
-0.0004462004245923913,0.02234565733268895
-0.0004460754245923913,0.04235688936127924
-0.0004459504245923913,0.04235688936127924
-0.0004458254245923913,0.04235688936127924
-0.0004457004245923913,0.06236812138986954
-0.0004455754245923913,0.04235688936127924
-0.0004454504245923913,0.04235688936127924
-0.0004453254245923914,0.04235688936127924
-0.0004452004245923913,0.04235688936127924
-0.0004450754245923913,0.04235688936127924
-0.0004449504245923913,0.04235688936127924
-0.0004448254245923913,0.04235688936127924
-0.0004447004245923913,0.06236812138986954
-0.0004445754245923913,0.04235688936127924
-0.0004444504245923913,0.04235688936127924
-0.0004443254245923913,0.02234565733268895
-0.0004442004245923913,0.04235688936127924
-0.0004440754245923913,0.04235688936127924
-0.0004439504245923913,0.06236812138986954
-0.0004438254245923913,0.04235688936127924
-0.0004437004245923914,0.04235688936127924
-0.0004435754245923913,0.04235688936127924
-0.0004434504245923913,0.04235688936127924
-0.0004433254245923913,0.04235688936127924
-0.0004432004245923913,0.04235688936127924
-0.0004430754245923913,0.04235688936127924
-0.0004429504245923913,0.06236812138986954
-0.0004428254245923913,0.04235688936127924
-0.0004427004245923913,0.04235688936127924
-0.0004425754245923913,0.04235688936127924
-0.0004424504245923914,0.04235688936127924
-0.0004423254245923913,0.04235688936127924
-0.0004422004245923913,0.04235688936127924
-0.0004420754245923914,0.06236812138986954
-0.0004419504245923913,0.06236812138986954
-0.0004418254245923913,0.04235688936127924
-0.0004417004245923913,0.04235688936127924
-0.0004415754245923913,0.04235688936127924
-0.0004414504245923913,0.04235688936127924
-0.0004413254245923913,0.04235688936127924
-0.0004412004245923913,0.04235688936127924
-0.0004410754245923913,0.04235688936127924
-0.0004409504245923913,0.04235688936127924
-0.0004408254245923914,0.04235688936127924
-0.0004407004245923913,0.04235688936127924
-0.0004405754245923913,0.04235688936127924
-0.0004404504245923913,0.04235688936127924
-0.0004403254245923913,0.06236812138986954
-0.0004402004245923913,0.06236812138986954
-0.0004400754245923913,0.06236812138986954
-0.0004399504245923913,0.06236812138986954
-0.0004398254245923913,0.04235688936127924
-0.0004397004245923913,0.02234565733268895
-0.0004395754245923913,0.04235688936127924
-0.0004394504245923913,0.04235688936127924
-0.0004393254245923913,0.04235688936127924
-0.0004392004245923914,0.04235688936127924
-0.0004390754245923913,0.04235688936127924
-0.0004389504245923913,0.06236812138986954
-0.0004388254245923913,0.04235688936127924
-0.0004387004245923913,0.04235688936127924
-0.0004385754245923913,0.04235688936127924
-0.0004384504245923913,0.06236812138986954
-0.0004383254245923913,0.04235688936127924
-0.0004382004245923913,0.06236812138986954
-0.0004380754245923913,0.04235688936127924
-0.0004379504245923913,0.06236812138986954
-0.0004378254245923913,0.04235688936127924
-0.0004377004245923913,0.04235688936127924
-0.0004375754245923914,0.04235688936127924
-0.0004374504245923913,0.04235688936127924
-0.0004373254245923913,0.06236812138986954
-0.0004372004245923913,0.06236812138986954
-0.0004370754245923913,0.04235688936127924
-0.0004369504245923913,0.04235688936127924
-0.0004368254245923913,0.04235688936127924
-0.0004367004245923913,0.04235688936127924
-0.0004365754245923913,0.06236812138986954
-0.0004364504245923913,0.06236812138986954
-0.0004363254245923914,0.06236812138986954
-0.0004362004245923913,0.06236812138986954
-0.0004360754245923913,0.06236812138986954
-0.0004359504245923914,0.04235688936127924
-0.0004358254245923913,0.04235688936127924
-0.0004357004245923913,0.06236812138986954
-0.0004355754245923913,0.06236812138986954
-0.0004354504245923913,0.06236812138986954
-0.0004353254245923913,0.06236812138986954
-0.0004352004245923913,0.04235688936127924
-0.0004350754245923913,0.04235688936127924
-0.0004349504245923913,0.04235688936127924
-0.0004348254245923913,0.04235688936127924
-0.0004347004245923914,0.06236812138986954
-0.0004345754245923913,0.06236812138986954
-0.0004344504245923913,0.06236812138986954
-0.0004343254245923913,0.06236812138986954
-0.0004342004245923913,0.04235688936127924
-0.0004340754245923913,0.04235688936127924
-0.0004339504245923913,0.06236812138986954
-0.0004338254245923913,0.04235688936127924
-0.0004337004245923913,0.06236812138986954
-0.0004335754245923913,0.06236812138986954
-0.0004334504245923913,0.06236812138986954
-0.0004333254245923913,0.06236812138986954
-0.0004332004245923913,0.04235688936127924
-0.0004330754245923914,0.04235688936127924
-0.0004329504245923913,0.06236812138986954
-0.0004328254245923913,0.06236812138986954
-0.0004327004245923913,0.06236812138986954
-0.0004325754245923913,0.06236812138986954
-0.0004324504245923913,0.06236812138986954
-0.0004323254245923913,0.04235688936127924
-0.0004322004245923913,0.04235688936127924
-0.0004320754245923913,0.04235688936127924
-0.0004319504245923913,0.06236812138986954
-0.0004318254245923913,0.06236812138986954
-0.0004317004245923913,0.06236812138986954
-0.0004315754245923913,0.06236812138986954
-0.0004314504245923914,0.04235688936127924
-0.0004313254245923913,0.04235688936127924
-0.0004312004245923913,0.04235688936127924
-0.0004310754245923913,0.04235688936127924
-0.0004309504245923913,0.06236812138986954
-0.0004308254245923913,0.06236812138986954
-0.0004307004245923913,0.04235688936127924
-0.0004305754245923913,0.04235688936127924
-0.0004304504245923913,0.06236812138986954
-0.0004303254245923913,0.04235688936127924
-0.0004302004245923914,0.04235688936127924
-0.0004300754245923913,0.04235688936127924
-0.0004299504245923913,0.06236812138986954
-0.0004298254245923914,0.06236812138986954
-0.0004297004245923913,0.06236812138986954
