#Digilent WaveForms Oscilloscope Acquisition
#Device Name: EExplorer
#Serial Number: SN:210151647228
#Date Time: 2024-04-18 17:41:18.550
#Sample rate: 8e+06Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 3 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 2 V/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 5 kHz
#Period: 200 us
#Amplitude: 2.5 V
#Offset: 2.5 V
#Symmetry: 20 %
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Simple
#Type: Square
#Frequency: 5 kHz
#Period: 200 us
#Amplitude: 1 V
#Offset: 1 V
#Symmetry: 50 %
#Phase: 90 °

Time (s),Channel 1 (V)
0.0002494429114105504,-0.918182248011055
0.0002495679114105505,-0.918182248011055
0.0002496929114105505,-0.918182248011055
0.0002498179114105505,-0.918182248011055
0.0002499429114105505,-0.918182248011055
0.0002500679114105505,-0.918182248011055
0.0002501929114105505,-0.8981710159824647
0.0002503179114105504,-0.918182248011055
0.0002504429114105505,-0.918182248011055
0.0002505679114105505,-0.918182248011055
0.0002506929114105504,-0.918182248011055
0.0002508179114105505,-0.9381934800396453
0.0002509429114105505,-0.918182248011055
0.0002510679114105504,-0.918182248011055
0.0002511929114105505,-0.918182248011055
0.0002513179114105505,-0.918182248011055
0.0002514429114105505,-0.918182248011055
0.0002515679114105504,-0.918182248011055
0.0002516929114105505,-0.918182248011055
0.0002518179114105505,-0.918182248011055
0.0002519429114105504,-0.9381934800396453
0.0002520679114105505,-0.918182248011055
0.0002521929114105505,-0.918182248011055
0.0002523179114105504,-0.918182248011055
0.0002524429114105505,-0.9381934800396453
0.0002525679114105505,-0.9381934800396453
0.0002526929114105504,-0.918182248011055
0.0002528179114105505,-0.918182248011055
0.0002529429114105505,-0.918182248011055
0.0002530679114105505,-0.918182248011055
0.0002531929114105504,-0.918182248011055
0.0002533179114105505,-0.9381934800396453
0.0002534429114105505,-0.9381934800396453
0.0002535679114105504,-0.9381934800396453
0.0002536929114105505,-0.918182248011055
0.0002538179114105505,-0.918182248011055
0.0002539429114105504,-0.918182248011055
0.0002540679114105505,-0.918182248011055
0.0002541929114105505,-0.9381934800396453
0.0002543179114105504,-0.9381934800396453
0.0002544429114105505,-0.9381934800396453
0.0002545679114105505,-0.9381934800396453
0.0002546929114105505,-0.918182248011055
0.0002548179114105504,-0.918182248011055
0.0002549429114105505,-0.918182248011055
0.0002550679114105505,-0.9381934800396453
0.0002551929114105504,-0.9381934800396453
0.0002553179114105505,-0.9381934800396453
0.0002554429114105505,-0.9381934800396453
0.0002555679114105504,-0.918182248011055
0.0002556929114105505,-0.918182248011055
0.0002558179114105505,-0.918182248011055
0.0002559429114105505,-0.918182248011055
0.0002560679114105505,-0.9381934800396453
0.0002561929114105505,-0.9381934800396453
0.0002563179114105505,-0.9381934800396453
0.0002564429114105504,-0.918182248011055
0.0002565679114105505,-0.918182248011055
0.0002566929114105505,-0.918182248011055
0.0002568179114105504,-0.918182248011055
0.0002569429114105505,-0.918182248011055
0.0002570679114105505,-0.918182248011055
0.0002571929114105504,-0.9381934800396453
0.0002573179114105505,-0.9381934800396453
0.0002574429114105505,-0.9381934800396453
0.0002575679114105505,-0.8981710159824647
0.0002576929114105504,-0.8981710159824647
0.0002578179114105505,-0.918182248011055
0.0002579429114105505,-0.918182248011055
0.0002580679114105504,-0.918182248011055
0.0002581929114105505,-0.9381934800396453
0.0002583179114105505,-0.918182248011055
0.0002584429114105504,-0.918182248011055
0.0002585679114105505,-0.918182248011055
0.0002586929114105505,-0.8981710159824647
0.0002588179114105504,-0.918182248011055
0.0002589429114105505,-0.918182248011055
0.0002590679114105505,-0.918182248011055
0.0002591929114105505,-0.918182248011055
0.0002593179114105504,-0.918182248011055
0.0002594429114105505,-0.918182248011055
0.0002595679114105505,-0.8981710159824647
0.0002596929114105504,-0.8981710159824647
0.0002598179114105505,-0.918182248011055
0.0002599429114105505,-0.918182248011055
0.0002600679114105504,-0.918182248011055
0.0002601929114105505,-0.918182248011055
0.0002603179114105505,-0.918182248011055
0.0002604429114105505,-0.918182248011055
0.0002605679114105505,-0.918182248011055
0.0002606929114105505,-0.918182248011055
0.0002608179114105505,-0.918182248011055
0.0002609429114105504,-0.918182248011055
0.0002610679114105505,-0.9381934800396453
0.0002611929114105505,-0.918182248011055
0.0002613179114105504,-0.918182248011055
0.0002614429114105505,-0.918182248011055
0.0002615679114105505,-0.918182248011055
0.0002616929114105504,-0.918182248011055
0.0002618179114105505,-0.918182248011055
0.0002619429114105505,-0.9381934800396453
0.0002620679114105505,-0.9381934800396453
0.0002621929114105505,-0.918182248011055
0.0002623179114105505,-0.918182248011055
0.0002624429114105505,-0.918182248011055
0.0002625679114105504,-0.918182248011055
0.0002626929114105505,-0.918182248011055
0.0002628179114105505,-0.9381934800396453
0.0002629429114105504,-0.918182248011055
0.0002630679114105505,-0.918182248011055
0.0002631929114105505,-0.918182248011055
0.0002633179114105504,-0.918182248011055
0.0002634429114105505,-0.9381934800396453
0.0002635679114105505,-0.918182248011055
0.0002636929114105505,-0.918182248011055
0.0002638179114105504,-0.918182248011055
0.0002639429114105505,-0.9381934800396453
0.0002640679114105505,-0.9381934800396453
0.0002641929114105504,-0.918182248011055
0.0002643179114105505,-0.918182248011055
0.0002644429114105505,-0.918182248011055
0.0002645679114105504,-0.918182248011055
0.0002646929114105505,-0.918182248011055
0.0002648179114105505,-0.9381934800396453
0.0002649429114105504,-0.918182248011055
0.0002650679114105505,-0.918182248011055
0.0002651929114105505,-0.8981710159824647
0.0002653179114105505,-0.918182248011055
0.0002654429114105504,-0.918182248011055
0.0002655679114105505,-0.918182248011055
0.0002656929114105505,-0.918182248011055
0.0002658179114105504,-0.918182248011055
0.0002659429114105505,-0.918182248011055
0.0002660679114105505,-0.918182248011055
0.0002661929114105504,-0.918182248011055
0.0002663179114105505,-0.918182248011055
0.0002664429114105505,-0.918182248011055
0.0002665679114105505,-0.918182248011055
0.0002666929114105505,-0.918182248011055
0.0002668179114105505,-0.8981710159824647
0.0002669429114105505,-0.8981710159824647
0.0002670679114105504,-0.8981710159824647
0.0002671929114105505,-0.8981710159824647
0.0002673179114105505,-0.918182248011055
0.0002674429114105504,-0.918182248011055
0.0002675679114105505,-0.918182248011055
0.0002676929114105505,-0.918182248011055
0.0002678179114105504,-0.8981710159824647
0.0002679429114105505,-0.8981710159824647
0.0002680679114105505,-0.918182248011055
0.0002681929114105505,-0.918182248011055
0.0002683179114105505,-0.918182248011055
0.0002684429114105505,-0.918182248011055
0.0002685679114105505,-0.8981710159824647
0.0002686929114105504,-0.8981710159824647
0.0002688179114105505,-0.8981710159824647
0.0002689429114105505,-0.8981710159824647
0.0002690679114105504,-0.918182248011055
0.0002691929114105505,-0.8981710159824647
0.0002693179114105505,-0.918182248011055
0.0002694429114105504,-0.918182248011055
0.0002695679114105505,-0.918182248011055
0.0002696929114105505,-0.8981710159824647
0.0002698179114105505,-0.8981710159824647
0.0002699429114105504,-0.8981710159824647
0.0002700679114105505,-0.8981710159824647
0.0002701929114105505,-0.918182248011055
0.0002703179114105504,-0.918182248011055
0.0002704429114105505,-0.8981710159824647
0.0002705679114105505,-0.8981710159824647
0.0002706929114105504,-0.8981710159824647
0.0002708179114105505,-0.8981710159824647
0.0002709429114105505,-0.8981710159824647
0.0002710679114105504,-0.918182248011055
0.0002711929114105505,-0.918182248011055
0.0002713179114105505,-0.918182248011055
0.0002714429114105505,-0.8981710159824647
0.0002715679114105504,-0.8981710159824647
0.0002716929114105505,-0.8981710159824647
0.0002718179114105505,-0.8981710159824647
0.0002719429114105504,-0.8981710159824647
0.0002720679114105505,-0.918182248011055
0.0002721929114105505,-0.918182248011055
0.0002723179114105504,-0.918182248011055
0.0002724429114105505,-0.8981710159824647
0.0002725679114105505,-0.8981710159824647
0.0002726929114105505,-0.8981710159824647
0.0002728179114105505,-0.918182248011055
0.0002729429114105505,-0.918182248011055
0.0002730679114105505,-0.9381934800396453
0.0002731929114105504,-0.918182248011055
0.0002733179114105505,-0.8981710159824647
0.0002734429114105505,-0.8981710159824647
0.0002735679114105504,-0.8981710159824647
0.0002736929114105505,-0.8981710159824647
0.0002738179114105505,-0.8981710159824647
0.0002739429114105504,-0.918182248011055
0.0002740679114105505,-0.918182248011055
0.0002741929114105505,-0.918182248011055
0.0002743179114105505,-0.918182248011055
0.0002744429114105505,-0.918182248011055
0.0002745679114105505,-0.8981710159824647
0.0002746929114105505,-0.918182248011055
0.0002748179114105504,-0.918182248011055
0.0002749429114105505,-0.9381934800396453
0.0002750679114105505,-0.918182248011055
0.0002751929114105504,-0.918182248011055
0.0002753179114105505,-0.918182248011055
0.0002754429114105505,-0.8981710159824647
0.0002755679114105504,-0.918182248011055
0.0002756929114105505,-0.918182248011055
0.0002758179114105505,-0.918182248011055
0.0002759429114105505,-0.918182248011055
0.0002760679114105504,-0.918182248011055
0.0002761929114105505,-0.918182248011055
0.0002763179114105505,-0.918182248011055
0.0002764429114105504,-0.918182248011055
0.0002765679114105505,-0.918182248011055
0.0002766929114105505,-0.918182248011055
0.0002768179114105504,-0.918182248011055
0.0002769429114105505,-0.918182248011055
0.0002770679114105505,-0.918182248011055
0.0002771929114105504,-0.918182248011055
0.0002773179114105505,-0.8981710159824647
0.0002774429114105505,-0.918182248011055
0.0002775679114105505,-0.9381934800396453
0.0002776929114105504,-0.918182248011055
0.0002778179114105505,-0.918182248011055
0.0002779429114105505,-0.918182248011055
0.0002780679114105504,-0.918182248011055
0.0002781929114105505,-0.918182248011055
0.0002783179114105505,-0.918182248011055
0.0002784429114105504,-0.918182248011055
0.0002785679114105505,-0.9381934800396453
0.0002786929114105505,-0.9381934800396453
0.0002788179114105505,-0.918182248011055
0.0002789429114105505,-0.918182248011055
0.0002790679114105505,-0.918182248011055
0.0002791929114105505,-0.918182248011055
0.0002793179114105504,-0.918182248011055
0.0002794429114105505,-0.918182248011055
0.0002795679114105505,-0.918182248011055
0.0002796929114105504,-0.918182248011055
0.0002798179114105505,-0.918182248011055
0.0002799429114105505,-0.8981710159824647
0.0002800679114105504,-0.918182248011055
0.0002801929114105505,-0.918182248011055
0.0002803179114105505,-0.918182248011055
0.0002804429114105505,-0.9381934800396453
0.0002805679114105505,-0.918182248011055
0.0002806929114105505,-0.918182248011055
0.0002808179114105505,-0.918182248011055
0.0002809429114105504,-0.918182248011055
0.0002810679114105505,-0.8981710159824647
0.0002811929114105505,-0.918182248011055
0.0002813179114105504,-0.918182248011055
0.0002814429114105505,-0.918182248011055
0.0002815679114105505,-0.918182248011055
0.0002816929114105504,-0.918182248011055
0.0002818179114105505,-0.8981710159824647
0.0002819429114105505,-0.8981710159824647
0.0002820679114105505,-0.918182248011055
0.0002821929114105504,-0.918182248011055
0.0002823179114105505,-0.918182248011055
0.0002824429114105505,-0.918182248011055
0.0002825679114105504,-0.918182248011055
0.0002826929114105505,-0.8981710159824647
0.0002828179114105505,-0.918182248011055
0.0002829429114105504,-0.918182248011055
0.0002830679114105505,-0.918182248011055
0.0002831929114105505,-0.918182248011055
0.0002833179114105504,-0.918182248011055
0.0002834429114105505,-0.918182248011055
0.0002835679114105505,-0.918182248011055
0.0002836929114105505,-0.918182248011055
0.0002838179114105504,-0.918182248011055
0.0002839429114105505,-0.918182248011055
0.0002840679114105505,-0.918182248011055
0.0002841929114105504,-0.918182248011055
0.0002843179114105505,-0.918182248011055
0.0002844429114105505,-0.918182248011055
0.0002845679114105504,-0.918182248011055
0.0002846929114105505,-0.918182248011055
0.0002848179114105505,-0.918182248011055
0.0002849429114105505,-0.918182248011055
0.0002850679114105505,-0.918182248011055
0.0002851929114105505,-0.918182248011055
0.0002853179114105505,-0.918182248011055
0.0002854429114105504,-0.918182248011055
0.0002855679114105505,-0.8981710159824647
0.0002856929114105505,-0.918182248011055
0.0002858179114105504,-0.918182248011055
0.0002859429114105505,-0.918182248011055
0.0002860679114105505,-0.918182248011055
0.0002861929114105504,-0.918182248011055
0.0002863179114105505,-0.918182248011055
0.0002864429114105505,-0.918182248011055
0.0002865679114105505,-0.918182248011055
0.0002866929114105504,-0.918182248011055
0.0002868179114105505,-0.918182248011055
0.0002869429114105505,-0.918182248011055
0.0002870679114105504,-0.918182248011055
0.0002871929114105505,-0.918182248011055
0.0002873179114105505,-0.918182248011055
0.0002874429114105504,-0.918182248011055
0.0002875679114105505,-0.918182248011055
0.0002876929114105505,-0.918182248011055
0.0002878179114105504,-0.918182248011055
0.0002879429114105505,-0.918182248011055
0.0002880679114105505,-0.918182248011055
0.0002881929114105505,-0.918182248011055
0.0002883179114105504,-0.918182248011055
0.0002884429114105505,-0.918182248011055
0.0002885679114105505,-0.918182248011055
0.0002886929114105504,-0.918182248011055
0.0002888179114105505,-0.918182248011055
0.0002889429114105505,-0.918182248011055
0.0002890679114105504,-0.918182248011055
0.0002891929114105505,-0.918182248011055
0.0002893179114105505,-0.8981710159824647
0.0002894429114105504,-0.8981710159824647
0.0002895679114105505,-0.918182248011055
0.0002896929114105505,-0.918182248011055
0.0002898179114105505,-0.918182248011055
0.0002899429114105504,-0.918182248011055
0.0002900679114105505,-0.918182248011055
0.0002901929114105505,-0.8981710159824647
0.0002903179114105504,-0.8981710159824647
0.0002904429114105505,-0.918182248011055
0.0002905679114105505,-0.918182248011055
0.0002906929114105504,-0.918182248011055
0.0002908179114105505,-0.918182248011055
0.0002909429114105505,-0.918182248011055
0.0002910679114105505,-0.918182248011055
0.0002911929114105505,-0.8981710159824647
0.0002913179114105505,-0.8981710159824647
0.0002914429114105505,-0.918182248011055
0.0002915679114105504,-0.9381934800396453
0.0002916929114105505,-0.918182248011055
0.0002918179114105505,-0.918182248011055
0.0002919429114105504,-0.918182248011055
0.0002920679114105505,-0.8981710159824647
0.0002921929114105505,-0.918182248011055
0.0002923179114105504,-0.918182248011055
0.0002924429114105505,-0.918182248011055
0.0002925679114105505,-0.918182248011055
0.0002926929114105505,-0.918182248011055
0.0002928179114105504,-0.918182248011055
0.0002929429114105505,-0.8981710159824647
0.0002930679114105505,-0.8981710159824647
0.0002931929114105504,-0.918182248011055
0.0002933179114105505,-0.918182248011055
0.0002934429114105505,-0.918182248011055
0.0002935679114105504,-0.918182248011055
0.0002936929114105505,-0.918182248011055
0.0002938179114105505,-0.918182248011055
0.0002939429114105504,-0.8981710159824647
0.0002940679114105505,-0.8981710159824647
0.0002941929114105505,-0.918182248011055
0.0002943179114105505,-0.918182248011055
0.0002944429114105504,-0.9381934800396453
0.0002945679114105505,-0.918182248011055
0.0002946929114105505,-0.918182248011055
0.0002948179114105504,-0.8981710159824647
0.0002949429114105505,-0.8981710159824647
0.0002950679114105505,-0.8981710159824647
0.0002951929114105504,-0.8981710159824647
0.0002953179114105505,-0.918182248011055
0.0002954429114105505,-0.918182248011055
0.0002955679114105505,-0.918182248011055
0.0002956929114105505,-0.918182248011055
0.0002958179114105505,-0.8981710159824647
0.0002959429114105505,-0.8981710159824647
0.0002960679114105504,-0.918182248011055
0.0002961929114105505,-0.918182248011055
0.0002963179114105505,-0.918182248011055
0.0002964429114105504,-0.918182248011055
0.0002965679114105505,-0.918182248011055
0.0002966929114105505,-0.8981710159824647
0.0002968179114105504,-0.8981710159824647
0.0002969429114105505,-0.8981710159824647
0.0002970679114105505,-0.8981710159824647
0.0002971929114105505,-0.918182248011055
0.0002973179114105505,-0.8981710159824647
0.0002974429114105505,-0.8981710159824647
0.0002975679114105505,-0.8981710159824647
0.0002976929114105504,-0.8981710159824647
0.0002978179114105505,-0.8981710159824647
0.0002979429114105505,-0.8981710159824647
0.0002980679114105504,-0.918182248011055
0.0002981929114105505,-0.918182248011055
0.0002983179114105505,-0.918182248011055
0.0002984429114105504,-0.918182248011055
0.0002985679114105505,-0.8981710159824647
0.0002986929114105505,-0.8981710159824647
0.0002988179114105505,-0.918182248011055
0.0002989429114105504,-0.8981710159824647
0.0002990679114105505,-0.918182248011055
0.0002991929114105505,-0.918182248011055
0.0002993179114105504,-0.918182248011055
0.0002994429114105505,-0.8981710159824647
0.0002995679114105505,-0.8981710159824647
0.0002996929114105504,-0.918182248011055
0.0002998179114105505,-0.918182248011055
0.0002999429114105505,-0.8981710159824647
0.0003000679114105504,-0.918182248011055
0.0003001929114105505,-0.918182248011055
0.0003003179114105505,-0.918182248011055
0.0003004429114105505,-0.918182248011055
0.0003005679114105504,-0.8981710159824647
0.0003006929114105505,-0.918182248011055
0.0003008179114105505,-0.918182248011055
0.0003009429114105504,-0.918182248011055
0.0003010679114105505,-0.918182248011055
0.0003011929114105505,-0.8981710159824647
0.0003013179114105504,-0.8981710159824647
0.0003014429114105505,-0.8981710159824647
0.0003015679114105505,-0.8981710159824647
0.0003016929114105505,-0.918182248011055
0.0003018179114105505,-0.918182248011055
0.0003019429114105505,-0.918182248011055
0.0003020679114105505,-0.8981710159824647
0.0003021929114105504,-0.918182248011055
0.0003023179114105505,-0.8981710159824647
0.0003024429114105505,-0.8981710159824647
0.0003025679114105504,-0.8981710159824647
0.0003026929114105505,-0.8981710159824647
0.0003028179114105505,-0.918182248011055
0.0003029429114105504,-0.918182248011055
0.0003030679114105505,-0.8981710159824647
0.0003031929114105505,-0.8981710159824647
0.0003033179114105505,-0.8981710159824647
0.0003034429114105505,-0.918182248011055
0.0003035679114105505,-0.918182248011055
0.0003036929114105505,-0.918182248011055
0.0003038179114105504,-0.918182248011055
0.0003039429114105505,-0.918182248011055
0.0003040679114105505,-0.8981710159824647
0.0003041929114105504,-0.8981710159824647
0.0003043179114105505,-0.8981710159824647
0.0003044429114105505,-0.918182248011055
0.0003045679114105504,-0.918182248011055
0.0003046929114105505,-0.918182248011055
0.0003048179114105505,-0.918182248011055
0.0003049429114105505,-0.918182248011055
0.0003050679114105504,-0.8981710159824647
0.0003051929114105505,-0.8981710159824647
0.0003053179114105505,-0.918182248011055
0.0003054429114105504,-0.918182248011055
0.0003055679114105505,-0.918182248011055
0.0003056929114105505,-0.918182248011055
0.0003058179114105504,-0.918182248011055
0.0003059429114105505,-0.8981710159824647
0.0003060679114105505,-0.8981710159824647
0.0003061929114105504,-0.8981710159824647
0.0003063179114105505,-0.918182248011055
0.0003064429114105505,-0.918182248011055
0.0003065679114105505,-0.918182248011055
0.0003066929114105504,-0.918182248011055
0.0003068179114105505,-0.918182248011055
0.0003069429114105505,-0.8981710159824647
0.0003070679114105504,-0.8981710159824647
0.0003071929114105505,-0.918182248011055
0.0003073179114105505,-0.918182248011055
0.0003074429114105504,-0.918182248011055
0.0003075679114105505,-0.918182248011055
0.0003076929114105505,-0.918182248011055
0.0003078179114105505,-0.8981710159824647
0.0003079429114105505,-0.918182248011055
0.0003080679114105505,-0.918182248011055
0.0003081929114105505,-0.918182248011055
0.0003083179114105504,-0.918182248011055
0.0003084429114105505,-0.918182248011055
0.0003085679114105505,-0.918182248011055
0.0003086929114105504,-0.918182248011055
0.0003088179114105505,-0.918182248011055
0.0003089429114105505,-0.8981710159824647
0.0003090679114105504,-0.918182248011055
0.0003091929114105505,-0.918182248011055
0.0003093179114105505,-0.918182248011055
0.0003094429114105505,-0.918182248011055
0.0003095679114105505,-0.918182248011055
0.0003096929114105505,-0.8981710159824647
0.0003098179114105505,-0.918182248011055
0.0003099429114105504,-0.918182248011055
0.0003100679114105505,-0.918182248011055
0.0003101929114105505,-0.918182248011055
0.0003103179114105504,-0.9381934800396453
0.0003104429114105505,-0.918182248011055
0.0003105679114105505,-0.918182248011055
0.0003106929114105504,-0.918182248011055
0.0003108179114105505,-0.918182248011055
0.0003109429114105505,-0.918182248011055
0.0003110679114105505,-0.918182248011055
0.0003111929114105504,-0.918182248011055
0.0003113179114105505,-0.9381934800396453
0.0003114429114105505,-0.918182248011055
0.0003115679114105504,-0.918182248011055
0.0003116929114105505,-0.918182248011055
0.0003118179114105505,-0.918182248011055
0.0003119429114105504,-0.918182248011055
0.0003120679114105505,-0.918182248011055
0.0003121929114105505,-0.918182248011055
0.0003123179114105504,-0.918182248011055
0.0003124429114105505,-0.8981710159824647
0.0003125679114105505,-0.918182248011055
0.0003126929114105505,-0.918182248011055
0.0003128179114105504,-0.918182248011055
0.0003129429114105505,-0.918182248011055
0.0003130679114105505,-0.918182248011055
0.0003131929114105504,-0.918182248011055
0.0003133179114105505,-0.918182248011055
0.0003134429114105505,-0.918182248011055
0.0003135679114105504,-0.918182248011055
0.0003136929114105505,-0.918182248011055
0.0003138179114105505,-0.918182248011055
0.0003139429114105505,-0.918182248011055
0.0003140679114105505,-0.918182248011055
0.0003141929114105505,-0.918182248011055
0.0003143179114105505,-0.8981710159824647
0.0003144429114105504,-0.918182248011055
0.0003145679114105505,-0.918182248011055
0.0003146929114105505,-0.918182248011055
0.0003148179114105504,-0.918182248011055
0.0003149429114105505,-0.918182248011055
0.0003150679114105505,-0.918182248011055
0.0003151929114105504,-0.8981710159824647
0.0003153179114105505,-0.8981710159824647
0.0003154429114105505,-0.8981710159824647
0.0003155679114105505,-0.8981710159824647
0.0003156929114105505,-0.8981710159824647
0.0003158179114105505,-0.918182248011055
0.0003159429114105505,-0.918182248011055
0.0003160679114105504,-0.8981710159824647
0.0003161929114105505,-0.8981710159824647
0.0003163179114105505,-0.8981710159824647
0.0003164429114105504,-0.8981710159824647
0.0003165679114105505,-0.918182248011055
0.0003166929114105505,-0.918182248011055
0.0003168179114105504,-0.918182248011055
0.0003169429114105505,-0.8981710159824647
0.0003170679114105505,-0.8981710159824647
0.0003171929114105505,-0.8981710159824647
0.0003173179114105504,-0.8981710159824647
0.0003174429114105505,-0.918182248011055
0.0003175679114105505,-0.8981710159824647
0.0003176929114105504,-0.918182248011055
0.0003178179114105505,-0.918182248011055
0.0003179429114105505,-0.8981710159824647
0.0003180679114105504,-0.8981710159824647
0.0003181929114105505,-0.8981710159824647
0.0003183179114105505,-0.8981710159824647
0.0003184429114105504,-0.8981710159824647
0.0003185679114105505,-0.918182248011055
0.0003186929114105505,-0.918182248011055
0.0003188179114105505,-0.918182248011055
0.0003189429114105504,-0.8981710159824647
0.0003190679114105505,-0.8981710159824647
0.0003191929114105505,-0.8981710159824647
0.0003193179114105504,-0.8981710159824647
0.0003194429114105505,-0.8981710159824647
0.0003195679114105505,-0.8981710159824647
0.0003196929114105504,-0.8981710159824647
0.0003198179114105505,-0.8981710159824647
0.0003199429114105505,-0.8981710159824647
0.0003200679114105505,-0.8781597839538744
0.0003201929114105505,-0.8781597839538744
0.0003203179114105505,-0.8981710159824647
0.0003204429114105505,-0.8981710159824647
0.0003205679114105504,-0.8981710159824647
0.0003206929114105505,-0.8981710159824647
0.0003208179114105505,-0.8981710159824647
0.0003209429114105504,-0.8781597839538744
0.0003210679114105505,-0.8781597839538744
0.0003211929114105505,-0.8981710159824647
0.0003213179114105504,-0.8981710159824647
0.0003214429114105505,-0.8981710159824647
0.0003215679114105505,-0.8981710159824647
0.0003216929114105505,-0.8981710159824647
0.0003218179114105504,-0.8781597839538744
0.0003219429114105505,-0.8981710159824647
0.0003220679114105505,-0.8981710159824647
0.0003221929114105504,-0.8981710159824647
0.0003223179114105505,-0.8981710159824647
0.0003224429114105505,-0.8981710159824647
0.0003225679114105504,-0.8981710159824647
0.0003226929114105505,-0.8981710159824647
0.0003228179114105505,-0.8981710159824647
0.0003229429114105504,-0.8981710159824647
0.0003230679114105505,-0.8981710159824647
0.0003231929114105505,-0.8981710159824647
0.0003233179114105505,-0.918182248011055
0.0003234429114105504,-0.8981710159824647
0.0003235679114105505,-0.8981710159824647
0.0003236929114105505,-0.8981710159824647
0.0003238179114105504,-0.8981710159824647
0.0003239429114105505,-0.918182248011055
0.0003240679114105505,-0.8981710159824647
0.0003241929114105504,-0.918182248011055
0.0003243179114105505,-0.918182248011055
0.0003244429114105505,-0.918182248011055
0.0003245679114105504,-0.8981710159824647
0.0003246929114105505,-0.8981710159824647
0.0003248179114105505,-0.8981710159824647
0.0003249429114105505,-0.8981710159824647
0.0003250679114105504,-0.918182248011055
0.0003251929114105505,-0.8981710159824647
0.0003253179114105505,-0.8981710159824647
0.0003254429114105504,-0.8981710159824647
0.0003255679114105505,-0.8981710159824647
0.0003256929114105505,-0.8981710159824647
0.0003258179114105504,-0.8981710159824647
0.0003259429114105505,-0.8981710159824647
0.0003260679114105505,-0.918182248011055
0.0003261929114105505,-0.8981710159824647
0.0003263179114105505,-0.8981710159824647
0.0003264429114105505,-0.8981710159824647
0.0003265679114105505,-0.8981710159824647
0.0003266929114105504,-0.8981710159824647
0.0003268179114105505,-0.8981710159824647
0.0003269429114105505,-0.918182248011055
0.0003270679114105504,-0.918182248011055
0.0003271929114105505,-0.8981710159824647
0.0003273179114105505,-0.8981710159824647
0.0003274429114105504,-0.8981710159824647
0.0003275679114105505,-0.918182248011055
0.0003276929114105505,-0.8981710159824647
0.0003278179114105505,-0.918182248011055
0.0003279429114105504,-0.918182248011055
0.0003280679114105505,-0.918182248011055
0.0003281929114105505,-0.8981710159824647
0.0003283179114105504,-0.8981710159824647
0.0003284429114105505,-0.8981710159824647
0.0003285679114105505,-0.918182248011055
0.0003286929114105504,-0.918182248011055
0.0003288179114105505,-0.9381934800396453
0.0003289429114105505,-0.918182248011055
0.0003290679114105504,-0.918182248011055
0.0003291929114105505,-0.918182248011055
0.0003293179114105505,-0.918182248011055
0.0003294429114105505,-0.918182248011055
0.0003295679114105504,-0.918182248011055
0.0003296929114105505,-0.918182248011055
0.0003298179114105505,-0.918182248011055
0.0003299429114105504,-0.918182248011055
0.0003300679114105505,-0.918182248011055
0.0003301929114105505,-0.8981710159824647
0.0003303179114105504,-0.918182248011055
0.0003304429114105505,-0.918182248011055
0.0003305679114105505,-0.918182248011055
0.0003306929114105505,-0.9381934800396453
0.0003308179114105505,-0.9381934800396453
0.0003309429114105505,-0.918182248011055
0.0003310679114105505,-0.918182248011055
0.0003311929114105504,-0.918182248011055
0.0003313179114105505,-0.918182248011055
0.0003314429114105505,-0.918182248011055
0.0003315679114105504,-0.918182248011055
0.0003316929114105505,-0.918182248011055
0.0003318179114105505,-0.918182248011055
0.0003319429114105504,-0.918182248011055
0.0003320679114105505,-0.918182248011055
0.0003321929114105505,-0.8981710159824647
0.0003323179114105505,-0.918182248011055
0.0003324429114105505,-0.918182248011055
0.0003325679114105505,-0.9381934800396453
0.0003326929114105505,-0.9381934800396453
0.0003328179114105504,-0.918182248011055
0.0003329429114105505,-0.918182248011055
0.0003330679114105505,-0.918182248011055
0.0003331929114105504,-0.918182248011055
0.0003333179114105505,-0.918182248011055
0.0003334429114105505,-0.918182248011055
0.0003335679114105504,-0.9381934800396453
0.0003336929114105505,-0.918182248011055
0.0003338179114105505,-0.918182248011055
0.0003339429114105505,-0.918182248011055
0.0003340679114105504,-0.918182248011055
0.0003341929114105505,-0.918182248011055
0.0003343179114105505,-0.918182248011055
0.0003344429114105504,-0.918182248011055
0.0003345679114105505,-0.9381934800396453
0.0003346929114105505,-0.9381934800396453
0.0003348179114105504,-0.918182248011055
0.0003349429114105505,-0.918182248011055
0.0003350679114105505,-0.918182248011055
0.0003351929114105504,-0.918182248011055
0.0003353179114105505,-0.918182248011055
0.0003354429114105505,-0.9381934800396453
0.0003355679114105505,-0.918182248011055
0.0003356929114105504,-0.918182248011055
0.0003358179114105505,-0.918182248011055
0.0003359429114105505,-0.918182248011055
0.0003360679114105504,-0.918182248011055
0.0003361929114105505,-0.918182248011055
0.0003363179114105505,-0.918182248011055
0.0003364429114105504,-0.918182248011055
0.0003365679114105505,-0.918182248011055
0.0003366929114105505,-0.918182248011055
0.0003368179114105505,-0.918182248011055
0.0003369429114105505,-0.918182248011055
0.0003370679114105505,-0.918182248011055
