#Digilent WaveForms Oscilloscope Acquisition
#Device Name: EExplorer
#Serial Number: SN:210151647228
#Date Time: 2024-04-18 17:37:18.212
#Sample rate: 8e+06Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 3 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 2 V/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 5 kHz
#Period: 200 us
#Amplitude: 2.5 V
#Offset: 2.5 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 2: Enabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 1 V
#Symmetry: 50 %
#Phase: 90 °

Time (s),Channel 1 (V)
-0.0003242531895068808,5.085187360566034
-0.0003241281895068808,5.085187360566034
-0.0003240031895068807,5.085187360566034
-0.0003238781895068808,5.085187360566034
-0.0003237531895068808,5.085187360566034
-0.0003236281895068807,5.105198592594625
-0.0003235031895068808,5.105198592594625
-0.0003233781895068808,5.105198592594625
-0.0003232531895068807,5.085187360566034
-0.0003231281895068808,5.085187360566034
-0.0003230031895068808,5.085187360566034
-0.0003228781895068807,5.085187360566034
-0.0003227531895068807,5.085187360566034
-0.0003226281895068808,5.105198592594625
-0.0003225031895068808,5.105198592594625
-0.0003223781895068807,5.085187360566034
-0.0003222531895068808,5.085187360566034
-0.0003221281895068808,5.085187360566034
-0.0003220031895068807,5.085187360566034
-0.0003218781895068808,5.085187360566034
-0.0003217531895068808,5.085187360566034
-0.0003216281895068807,5.085187360566034
-0.0003215031895068808,5.085187360566034
-0.0003213781895068808,5.105198592594625
-0.0003212531895068808,5.085187360566034
-0.0003211281895068807,5.085187360566034
-0.0003210031895068808,5.085187360566034
-0.0003208781895068808,5.105198592594625
-0.0003207531895068807,5.105198592594625
-0.0003206281895068808,5.085187360566034
-0.0003205031895068808,5.085187360566034
-0.0003203781895068807,5.085187360566034
-0.0003202531895068808,5.085187360566034
-0.0003201281895068808,5.085187360566034
-0.0003200031895068807,5.105198592594625
-0.0003198781895068808,5.105198592594625
-0.0003197531895068808,5.105198592594625
-0.0003196281895068808,5.085187360566034
-0.0003195031895068807,5.085187360566034
-0.0003193781895068808,5.085187360566034
-0.0003192531895068808,5.085187360566034
-0.0003191281895068807,5.085187360566034
-0.0003190031895068808,5.105198592594625
-0.0003188781895068808,5.085187360566034
-0.0003187531895068807,5.105198592594625
-0.0003186281895068808,5.085187360566034
-0.0003185031895068808,5.085187360566034
-0.0003183781895068807,5.085187360566034
-0.0003182531895068807,5.085187360566034
-0.0003181281895068808,5.085187360566034
-0.0003180031895068808,5.105198592594625
-0.0003178781895068807,5.105198592594625
-0.0003177531895068808,5.085187360566034
-0.0003176281895068808,5.085187360566034
-0.0003175031895068807,5.085187360566034
-0.0003173781895068808,5.085187360566034
-0.0003172531895068808,5.105198592594625
-0.0003171281895068807,5.085187360566034
-0.0003170031895068808,5.105198592594625
-0.0003168781895068808,5.085187360566034
-0.0003167531895068807,5.085187360566034
-0.0003166281895068807,5.105198592594625
-0.0003165031895068808,5.085187360566034
-0.0003163781895068808,5.105198592594625
-0.0003162531895068807,5.105198592594625
-0.0003161281895068808,5.105198592594625
-0.0003160031895068808,5.105198592594625
-0.0003158781895068807,5.085187360566034
-0.0003157531895068808,5.085187360566034
-0.0003156281895068808,5.085187360566034
-0.0003155031895068807,5.085187360566034
-0.0003153781895068808,5.105198592594625
-0.0003152531895068808,5.105198592594625
-0.0003151281895068808,5.105198592594625
-0.0003150031895068807,5.105198592594625
-0.0003148781895068808,5.085187360566034
-0.0003147531895068808,5.105198592594625
-0.0003146281895068807,5.085187360566034
-0.0003145031895068808,5.105198592594625
-0.0003143781895068808,5.105198592594625
-0.0003142531895068807,5.105198592594625
-0.0003141281895068808,5.105198592594625
-0.0003140031895068808,5.105198592594625
-0.0003138781895068807,5.105198592594625
-0.0003137531895068808,5.085187360566034
-0.0003136281895068808,5.105198592594625
-0.0003135031895068808,5.105198592594625
-0.0003133781895068807,5.125209824623215
-0.0003132531895068808,5.105198592594625
-0.0003131281895068808,5.105198592594625
-0.0003130031895068807,5.085187360566034
-0.0003128781895068808,5.085187360566034
-0.0003127531895068808,5.085187360566034
-0.0003126281895068807,5.105198592594625
-0.0003125031895068808,5.105198592594625
-0.0003123781895068808,5.105198592594625
-0.0003122531895068807,5.105198592594625
-0.0003121281895068807,5.105198592594625
-0.0003120031895068808,5.085187360566034
-0.0003118781895068808,5.085187360566034
-0.0003117531895068807,5.085187360566034
-0.0003116281895068808,5.105198592594625
-0.0003115031895068808,5.105198592594625
-0.0003113781895068807,5.105198592594625
-0.0003112531895068808,5.105198592594625
-0.0003111281895068808,5.085187360566034
-0.0003110031895068807,5.085187360566034
-0.0003108781895068808,5.085187360566034
-0.0003107531895068808,5.085187360566034
-0.0003106281895068807,5.085187360566034
-0.0003105031895068807,5.085187360566034
-0.0003103781895068808,5.085187360566034
-0.0003102531895068808,5.085187360566034
-0.0003101281895068807,5.085187360566034
-0.0003100031895068808,5.085187360566034
-0.0003098781895068808,5.065176128537444
-0.0003097531895068807,5.085187360566034
-0.0003096281895068808,5.105198592594625
-0.0003095031895068808,5.085187360566034
-0.0003093781895068807,5.085187360566034
-0.0003092531895068808,5.085187360566034
-0.0003091281895068808,5.085187360566034
-0.0003090031895068808,5.085187360566034
-0.0003088781895068807,5.085187360566034
-0.0003087531895068808,5.085187360566034
-0.0003086281895068808,5.085187360566034
-0.0003085031895068807,5.085187360566034
-0.0003083781895068808,5.085187360566034
-0.0003082531895068808,5.085187360566034
-0.0003081281895068807,5.065176128537444
-0.0003080031895068808,5.085187360566034
-0.0003078781895068808,5.085187360566034
-0.0003077531895068807,5.085187360566034
-0.0003076281895068808,5.085187360566034
-0.0003075031895068808,5.085187360566034
-0.0003073781895068808,5.085187360566034
-0.0003072531895068807,5.085187360566034
-0.0003071281895068808,5.085187360566034
-0.0003070031895068808,5.085187360566034
-0.0003068781895068807,5.085187360566034
-0.0003067531895068808,5.085187360566034
-0.0003066281895068808,5.085187360566034
-0.0003065031895068807,5.085187360566034
-0.0003063781895068808,5.065176128537444
-0.0003062531895068808,5.085187360566034
-0.0003061281895068807,5.085187360566034
-0.0003060031895068807,5.085187360566034
-0.0003058781895068808,5.085187360566034
-0.0003057531895068808,5.085187360566034
-0.0003056281895068807,5.085187360566034
-0.0003055031895068808,5.085187360566034
-0.0003053781895068808,5.085187360566034
-0.0003052531895068807,5.085187360566034
-0.0003051281895068808,5.085187360566034
-0.0003050031895068808,5.085187360566034
-0.0003048781895068807,5.105198592594625
-0.0003047531895068808,5.085187360566034
-0.0003046281895068808,5.085187360566034
-0.0003045031895068808,5.085187360566034
-0.0003043781895068807,5.085187360566034
-0.0003042531895068808,5.085187360566034
-0.0003041281895068808,5.085187360566034
-0.0003040031895068807,5.085187360566034
-0.0003038781895068808,5.085187360566034
-0.0003037531895068808,5.085187360566034
-0.0003036281895068807,5.085187360566034
-0.0003035031895068808,5.065176128537444
-0.0003033781895068808,5.085187360566034
-0.0003032531895068807,5.085187360566034
-0.0003031281895068808,5.105198592594625
-0.0003030031895068808,5.085187360566034
-0.0003028781895068808,5.085187360566034
-0.0003027531895068807,5.085187360566034
-0.0003026281895068808,5.085187360566034
-0.0003025031895068808,5.085187360566034
-0.0003023781895068807,5.085187360566034
-0.0003022531895068808,5.085187360566034
-0.0003021281895068808,5.105198592594625
-0.0003020031895068807,5.085187360566034
-0.0003018781895068808,5.085187360566034
-0.0003017531895068808,5.085187360566034
-0.0003016281895068807,5.085187360566034
-0.0003015031895068808,5.085187360566034
-0.0003013781895068808,5.085187360566034
-0.0003012531895068808,5.085187360566034
-0.0003011281895068807,5.085187360566034
-0.0003010031895068808,5.085187360566034
-0.0003008781895068808,5.085187360566034
-0.0003007531895068807,5.065176128537444
-0.0003006281895068808,5.085187360566034
-0.0003005031895068808,5.085187360566034
-0.0003003781895068807,5.085187360566034
-0.0003002531895068808,5.105198592594625
-0.0003001281895068808,5.105198592594625
-0.0003000031895068807,2.183558716420441
-0.0002998781895068807,0.00233442530409865
-0.0002997531895068808,0.00233442530409865
-0.0002996281895068808,0.00233442530409865
-0.0002995031895068807,0.00233442530409865
-0.0002993781895068808,0.02234565733268895
-0.0002992531895068808,0.02234565733268895
-0.0002991281895068807,0.02234565733268895
-0.0002990031895068808,0.02234565733268895
-0.0002988781895068808,0.00233442530409865
-0.0002987531895068807,0.00233442530409865
-0.0002986281895068808,0.02234565733268895
-0.0002985031895068808,0.02234565733268895
-0.0002983781895068808,0.02234565733268895
-0.0002982531895068807,0.02234565733268895
-0.0002981281895068808,0.02234565733268895
-0.0002980031895068808,0.00233442530409865
-0.0002978781895068807,0.02234565733268895
-0.0002977531895068808,0.02234565733268895
-0.0002976281895068808,0.02234565733268895
-0.0002975031895068807,0.02234565733268895
-0.0002973781895068808,0.02234565733268895
-0.0002972531895068808,0.02234565733268895
-0.0002971281895068807,0.02234565733268895
-0.0002970031895068808,0.02234565733268895
-0.0002968781895068808,0.02234565733268895
-0.0002967531895068808,0.02234565733268895
-0.0002966281895068807,0.02234565733268895
-0.0002965031895068808,0.02234565733268895
-0.0002963781895068808,0.02234565733268895
-0.0002962531895068807,0.02234565733268895
-0.0002961281895068808,0.00233442530409865
-0.0002960031895068808,0.02234565733268895
-0.0002958781895068807,0.02234565733268895
-0.0002957531895068808,0.02234565733268895
-0.0002956281895068808,0.02234565733268895
-0.0002955031895068807,0.02234565733268895
-0.0002953781895068808,0.02234565733268895
-0.0002952531895068808,0.02234565733268895
-0.0002951281895068808,0.00233442530409865
-0.0002950031895068807,0.00233442530409865
-0.0002948781895068808,0.02234565733268895
-0.0002947531895068808,0.02234565733268895
-0.0002946281895068807,0.02234565733268895
-0.0002945031895068808,0.02234565733268895
-0.0002943781895068808,0.02234565733268895
-0.0002942531895068807,0.02234565733268895
-0.0002941281895068808,0.02234565733268895
-0.0002940031895068808,0.02234565733268895
-0.0002938781895068807,0.04235688936127924
-0.0002937531895068807,0.04235688936127924
-0.0002936281895068808,0.02234565733268895
-0.0002935031895068808,0.02234565733268895
-0.0002933781895068807,0.04235688936127924
-0.0002932531895068808,0.02234565733268895
-0.0002931281895068808,0.04235688936127924
-0.0002930031895068807,0.02234565733268895
-0.0002928781895068808,0.02234565733268895
-0.0002927531895068808,0.02234565733268895
-0.0002926281895068807,0.02234565733268895
-0.0002925031895068808,0.02234565733268895
-0.0002923781895068808,0.02234565733268895
-0.0002922531895068808,0.02234565733268895
-0.0002921281895068807,0.02234565733268895
-0.0002920031895068808,0.02234565733268895
-0.0002918781895068808,0.04235688936127924
-0.0002917531895068807,0.04235688936127924
-0.0002916281895068808,0.02234565733268895
-0.0002915031895068808,0.02234565733268895
-0.0002913781895068807,0.02234565733268895
-0.0002912531895068808,0.02234565733268895
-0.0002911281895068808,0.04235688936127924
-0.0002910031895068807,0.04235688936127924
-0.0002908781895068808,0.04235688936127924
-0.0002907531895068808,0.02234565733268895
-0.0002906281895068808,0.02234565733268895
-0.0002905031895068807,0.02234565733268895
-0.0002903781895068808,0.02234565733268895
-0.0002902531895068808,0.04235688936127924
-0.0002901281895068807,0.04235688936127924
-0.0002900031895068808,0.04235688936127924
-0.0002898781895068808,0.02234565733268895
-0.0002897531895068807,0.04235688936127924
-0.0002896281895068808,0.02234565733268895
-0.0002895031895068808,0.02234565733268895
-0.0002893781895068807,0.02234565733268895
-0.0002892531895068807,0.02234565733268895
-0.0002891281895068808,0.04235688936127924
-0.0002890031895068808,0.02234565733268895
-0.0002888781895068807,0.02234565733268895
-0.0002887531895068808,0.02234565733268895
-0.0002886281895068808,0.02234565733268895
-0.0002885031895068807,0.02234565733268895
-0.0002883781895068808,0.04235688936127924
-0.0002882531895068808,0.04235688936127924
-0.0002881281895068807,0.02234565733268895
-0.0002880031895068808,0.02234565733268895
-0.0002878781895068808,0.02234565733268895
-0.0002877531895068807,0.02234565733268895
-0.0002876281895068807,0.02234565733268895
-0.0002875031895068808,0.02234565733268895
-0.0002873781895068808,0.02234565733268895
-0.0002872531895068807,0.02234565733268895
-0.0002871281895068808,0.02234565733268895
-0.0002870031895068808,0.02234565733268895
-0.0002868781895068807,0.02234565733268895
-0.0002867531895068808,0.00233442530409865
-0.0002866281895068808,0.02234565733268895
-0.0002865031895068807,0.02234565733268895
-0.0002863781895068808,0.02234565733268895
-0.0002862531895068808,0.02234565733268895
-0.0002861281895068808,0.02234565733268895
-0.0002860031895068807,0.02234565733268895
-0.0002858781895068808,0.00233442530409865
-0.0002857531895068808,0.02234565733268895
-0.0002856281895068807,0.02234565733268895
-0.0002855031895068808,0.04235688936127924
-0.0002853781895068808,0.02234565733268895
-0.0002852531895068807,0.02234565733268895
-0.0002851281895068808,0.02234565733268895
-0.0002850031895068808,0.02234565733268895
-0.0002848781895068807,0.00233442530409865
-0.0002847531895068808,0.00233442530409865
-0.0002846281895068808,0.02234565733268895
-0.0002845031895068808,0.04235688936127924
-0.0002843781895068807,0.02234565733268895
-0.0002842531895068808,0.02234565733268895
-0.0002841281895068808,0.02234565733268895
-0.0002840031895068807,0.02234565733268895
-0.0002838781895068808,0.02234565733268895
-0.0002837531895068808,0.02234565733268895
-0.0002836281895068807,0.02234565733268895
-0.0002835031895068808,0.02234565733268895
-0.0002833781895068808,0.02234565733268895
-0.0002832531895068807,0.02234565733268895
-0.0002831281895068807,0.02234565733268895
-0.0002830031895068808,0.02234565733268895
-0.0002828781895068808,0.02234565733268895
-0.0002827531895068807,0.04235688936127924
-0.0002826281895068808,0.02234565733268895
-0.0002825031895068808,0.02234565733268895
-0.0002823781895068807,0.02234565733268895
-0.0002822531895068808,0.02234565733268895
-0.0002821281895068808,0.02234565733268895
-0.0002820031895068807,0.02234565733268895
-0.0002818781895068808,0.02234565733268895
-0.0002817531895068808,0.02234565733268895
-0.0002816281895068807,0.04235688936127924
-0.0002815031895068807,0.02234565733268895
-0.0002813781895068808,0.02234565733268895
-0.0002812531895068808,0.02234565733268895
-0.0002811281895068807,0.02234565733268895
-0.0002810031895068808,0.02234565733268895
-0.0002808781895068808,0.02234565733268895
-0.0002807531895068807,0.04235688936127924
-0.0002806281895068808,0.02234565733268895
-0.0002805031895068808,0.02234565733268895
-0.0002803781895068807,0.02234565733268895
-0.0002802531895068808,0.02234565733268895
-0.0002801281895068808,0.02234565733268895
-0.0002800031895068808,0.02234565733268895
-0.0002798781895068807,0.04235688936127924
-0.0002797531895068808,0.02234565733268895
-0.0002796281895068808,0.02234565733268895
-0.0002795031895068807,0.02234565733268895
-0.0002793781895068808,0.02234565733268895
-0.0002792531895068808,0.02234565733268895
-0.0002791281895068807,0.02234565733268895
-0.0002790031895068808,0.02234565733268895
-0.0002788781895068808,0.04235688936127924
-0.0002787531895068807,0.02234565733268895
-0.0002786281895068808,0.02234565733268895
-0.0002785031895068808,0.02234565733268895
-0.0002783781895068808,0.02234565733268895
-0.0002782531895068807,0.02234565733268895
-0.0002781281895068808,0.04235688936127924
-0.0002780031895068808,0.04235688936127924
-0.0002778781895068807,0.04235688936127924
-0.0002777531895068808,0.02234565733268895
-0.0002776281895068808,0.02234565733268895
-0.0002775031895068807,0.02234565733268895
-0.0002773781895068808,0.02234565733268895
-0.0002772531895068808,0.02234565733268895
-0.0002771281895068807,0.04235688936127924
-0.0002770031895068807,0.04235688936127924
-0.0002768781895068808,0.04235688936127924
-0.0002767531895068808,0.02234565733268895
-0.0002766281895068807,0.02234565733268895
-0.0002765031895068808,0.02234565733268895
-0.0002763781895068808,0.04235688936127924
-0.0002762531895068807,0.04235688936127924
-0.0002761281895068808,0.04235688936127924
-0.0002760031895068808,0.04235688936127924
-0.0002758781895068807,0.02234565733268895
-0.0002757531895068808,0.02234565733268895
-0.0002756281895068808,0.02234565733268895
-0.0002755031895068807,0.02234565733268895
-0.0002753781895068807,0.02234565733268895
-0.0002752531895068808,0.04235688936127924
-0.0002751281895068808,0.04235688936127924
-0.0002750031895068807,0.04235688936127924
-0.0002748781895068808,0.02234565733268895
-0.0002747531895068808,0.02234565733268895
-0.0002746281895068807,0.02234565733268895
-0.0002745031895068808,0.04235688936127924
-0.0002743781895068808,0.04235688936127924
-0.0002742531895068807,0.04235688936127924
-0.0002741281895068808,0.04235688936127924
-0.0002740031895068808,0.04235688936127924
-0.0002738781895068808,0.02234565733268895
-0.0002737531895068807,0.02234565733268895
-0.0002736281895068808,0.04235688936127924
-0.0002735031895068808,0.02234565733268895
-0.0002733781895068807,0.02234565733268895
-0.0002732531895068808,0.04235688936127924
-0.0002731281895068808,0.04235688936127924
-0.0002730031895068807,0.02234565733268895
-0.0002728781895068808,0.02234565733268895
-0.0002727531895068808,0.02234565733268895
-0.0002726281895068807,0.02234565733268895
-0.0002725031895068808,0.04235688936127924
-0.0002723781895068808,0.04235688936127924
-0.0002722531895068808,0.04235688936127924
-0.0002721281895068807,0.02234565733268895
-0.0002720031895068808,0.02234565733268895
-0.0002718781895068808,0.02234565733268895
-0.0002717531895068807,0.02234565733268895
-0.0002716281895068808,0.02234565733268895
-0.0002715031895068808,0.04235688936127924
-0.0002713781895068807,0.04235688936127924
-0.0002712531895068808,0.04235688936127924
-0.0002711281895068808,0.02234565733268895
-0.0002710031895068807,0.02234565733268895
-0.0002708781895068807,0.02234565733268895
-0.0002707531895068808,0.02234565733268895
-0.0002706281895068808,0.02234565733268895
-0.0002705031895068807,0.02234565733268895
-0.0002703781895068808,0.04235688936127924
-0.0002702531895068808,0.02234565733268895
-0.0002701281895068807,0.02234565733268895
-0.0002700031895068808,0.02234565733268895
-0.0002698781895068808,0.02234565733268895
-0.0002697531895068807,0.04235688936127924
-0.0002696281895068808,0.04235688936127924
-0.0002695031895068808,0.04235688936127924
-0.0002693781895068808,0.04235688936127924
-0.0002692531895068807,0.02234565733268895
-0.0002691281895068808,0.02234565733268895
-0.0002690031895068808,0.02234565733268895
-0.0002688781895068807,0.04235688936127924
-0.0002687531895068808,0.04235688936127924
-0.0002686281895068808,0.04235688936127924
-0.0002685031895068807,0.04235688936127924
-0.0002683781895068808,0.04235688936127924
-0.0002682531895068808,0.02234565733268895
-0.0002681281895068807,0.02234565733268895
-0.0002680031895068808,0.04235688936127924
-0.0002678781895068808,0.04235688936127924
-0.0002677531895068808,0.04235688936127924
-0.0002676281895068807,0.04235688936127924
-0.0002675031895068808,0.02234565733268895
-0.0002673781895068808,0.04235688936127924
-0.0002672531895068807,0.02234565733268895
-0.0002671281895068808,0.02234565733268895
-0.0002670031895068808,0.04235688936127924
-0.0002668781895068807,0.04235688936127924
-0.0002667531895068808,0.04235688936127924
-0.0002666281895068808,0.04235688936127924
-0.0002665031895068807,0.02234565733268895
-0.0002663781895068808,0.02234565733268895
-0.0002662531895068808,0.02234565733268895
-0.0002661281895068808,0.02234565733268895
-0.0002660031895068807,0.04235688936127924
-0.0002658781895068808,0.04235688936127924
-0.0002657531895068808,0.04235688936127924
-0.0002656281895068807,0.04235688936127924
-0.0002655031895068808,0.02234565733268895
-0.0002653781895068808,0.04235688936127924
-0.0002652531895068807,0.02234565733268895
-0.0002651281895068808,0.02234565733268895
-0.0002650031895068808,0.04235688936127924
-0.0002648781895068807,0.04235688936127924
-0.0002647531895068807,0.02234565733268895
-0.0002646281895068808,0.02234565733268895
-0.0002645031895068808,0.02234565733268895
-0.0002643781895068807,0.02234565733268895
-0.0002642531895068808,0.02234565733268895
-0.0002641281895068808,0.04235688936127924
-0.0002640031895068807,0.04235688936127924
-0.0002638781895068808,0.04235688936127924
-0.0002637531895068808,0.02234565733268895
-0.0002636281895068807,0.02234565733268895
-0.0002635031895068808,0.02234565733268895
-0.0002633781895068808,0.02234565733268895
-0.0002632531895068808,0.02234565733268895
-0.0002631281895068807,0.04235688936127924
-0.0002630031895068808,0.04235688936127924
-0.0002628781895068808,0.04235688936127924
-0.0002627531895068807,0.02234565733268895
-0.0002626281895068808,0.02234565733268895
-0.0002625031895068808,0.02234565733268895
-0.0002623781895068807,0.02234565733268895
-0.0002622531895068808,0.02234565733268895
-0.0002621281895068808,0.02234565733268895
-0.0002620031895068807,0.04235688936127924
-0.0002618781895068808,0.02234565733268895
-0.0002617531895068808,0.02234565733268895
-0.0002616281895068808,0.02234565733268895
-0.0002615031895068807,0.02234565733268895
-0.0002613781895068808,0.02234565733268895
-0.0002612531895068808,0.02234565733268895
-0.0002611281895068807,0.02234565733268895
-0.0002610031895068808,0.02234565733268895
-0.0002608781895068808,0.02234565733268895
-0.0002607531895068807,0.02234565733268895
-0.0002606281895068808,0.02234565733268895
-0.0002605031895068808,0.02234565733268895
-0.0002603781895068807,0.04235688936127924
-0.0002602531895068808,0.04235688936127924
-0.0002601281895068808,0.04235688936127924
-0.0002600031895068808,0.02234565733268895
-0.0002598781895068807,0.02234565733268895
-0.0002597531895068808,0.02234565733268895
-0.0002596281895068808,0.02234565733268895
-0.0002595031895068807,0.04235688936127924
-0.0002593781895068808,0.04235688936127924
-0.0002592531895068808,0.04235688936127924
-0.0002591281895068807,0.02234565733268895
-0.0002590031895068808,0.02234565733268895
-0.0002588781895068808,0.02234565733268895
-0.0002587531895068807,0.02234565733268895
-0.0002586281895068807,0.02234565733268895
-0.0002585031895068808,0.02234565733268895
-0.0002583781895068808,0.04235688936127924
-0.0002582531895068807,0.02234565733268895
-0.0002581281895068808,0.02234565733268895
-0.0002580031895068808,0.02234565733268895
-0.0002578781895068807,0.02234565733268895
-0.0002577531895068808,0.04235688936127924
-0.0002576281895068808,0.04235688936127924
-0.0002575031895068807,0.04235688936127924
-0.0002573781895068808,0.04235688936127924
-0.0002572531895068808,0.04235688936127924
-0.0002571281895068808,0.02234565733268895
-0.0002570031895068807,0.02234565733268895
-0.0002568781895068808,0.04235688936127924
-0.0002567531895068808,0.04235688936127924
-0.0002566281895068807,0.04235688936127924
-0.0002565031895068808,0.04235688936127924
-0.0002563781895068808,0.04235688936127924
-0.0002562531895068807,0.04235688936127924
-0.0002561281895068808,0.04235688936127924
-0.0002560031895068808,0.02234565733268895
-0.0002558781895068807,0.04235688936127924
-0.0002557531895068808,0.04235688936127924
-0.0002556281895068808,0.04235688936127924
-0.0002555031895068808,0.04235688936127924
-0.0002553781895068807,0.02234565733268895
-0.0002552531895068808,0.04235688936127924
-0.0002551281895068808,0.04235688936127924
-0.0002550031895068807,0.04235688936127924
-0.0002548781895068808,0.04235688936127924
-0.0002547531895068808,0.06236812138986954
-0.0002546281895068807,0.04235688936127924
-0.0002545031895068808,0.04235688936127924
-0.0002543781895068808,0.02234565733268895
-0.0002542531895068807,0.02234565733268895
-0.0002541281895068807,0.04235688936127924
-0.0002540031895068808,0.04235688936127924
-0.0002538781895068808,0.04235688936127924
-0.0002537531895068807,0.04235688936127924
-0.0002536281895068808,0.04235688936127924
-0.0002535031895068808,0.04235688936127924
-0.0002533781895068807,0.02234565733268895
-0.0002532531895068808,0.02234565733268895
-0.0002531281895068808,0.04235688936127924
-0.0002530031895068807,0.04235688936127924
-0.0002528781895068808,0.04235688936127924
-0.0002527531895068808,0.04235688936127924
-0.0002526281895068807,0.04235688936127924
-0.0002525031895068807,0.04235688936127924
-0.0002523781895068808,0.02234565733268895
-0.0002522531895068808,0.04235688936127924
-0.0002521281895068807,0.04235688936127924
-0.0002520031895068808,0.04235688936127924
-0.0002518781895068808,0.04235688936127924
-0.0002517531895068807,0.04235688936127924
-0.0002516281895068808,0.04235688936127924
-0.0002515031895068808,0.04235688936127924
-0.0002513781895068807,0.04235688936127924
-0.0002512531895068808,0.02234565733268895
-0.0002511281895068808,0.04235688936127924
-0.0002510031895068808,0.04235688936127924
-0.0002508781895068807,0.04235688936127924
-0.0002507531895068808,0.02234565733268895
-0.0002506281895068808,0.02234565733268895
-0.0002505031895068807,0.02234565733268895
-0.0002503781895068808,0.02234565733268895
-0.0002502531895068808,0.02234565733268895
-0.0002501281895068807,0.04235688936127924
-0.0002500031895068808,0.04235688936127924
-0.0002498781895068808,0.04235688936127924
-0.0002497531895068807,0.04235688936127924
-0.0002496281895068808,0.02234565733268895
-0.0002495031895068808,0.02234565733268895
-0.0002493781895068808,0.04235688936127924
-0.0002492531895068807,0.04235688936127924
-0.0002491281895068808,0.04235688936127924
-0.0002490031895068808,0.04235688936127924
-0.0002488781895068807,0.02234565733268895
-0.0002487531895068808,0.04235688936127924
-0.0002486281895068808,0.02234565733268895
-0.0002485031895068807,0.02234565733268895
-0.0002483781895068808,0.02234565733268895
-0.0002482531895068808,0.04235688936127924
-0.0002481281895068807,0.04235688936127924
-0.0002480031895068807,0.02234565733268895
-0.0002478781895068808,0.02234565733268895
-0.0002477531895068808,0.02234565733268895
-0.0002476281895068807,0.02234565733268895
-0.0002475031895068808,0.02234565733268895
-0.0002473781895068808,0.02234565733268895
-0.0002472531895068807,0.04235688936127924
-0.0002471281895068808,0.04235688936127924
-0.0002470031895068808,0.02234565733268895
-0.0002468781895068807,0.02234565733268895
-0.0002467531895068808,0.02234565733268895
-0.0002466281895068808,0.02234565733268895
-0.0002465031895068807,0.02234565733268895
-0.0002463781895068807,0.02234565733268895
-0.0002462531895068808,0.04235688936127924
-0.0002461281895068808,0.02234565733268895
-0.0002460031895068807,0.02234565733268895
-0.0002458781895068808,0.02234565733268895
-0.0002457531895068808,0.02234565733268895
-0.0002456281895068807,0.04235688936127924
-0.0002455031895068808,0.04235688936127924
-0.0002453781895068808,0.04235688936127924
-0.0002452531895068807,0.04235688936127924
-0.0002451281895068808,0.04235688936127924
-0.0002450031895068808,0.02234565733268895
-0.0002448781895068808,0.02234565733268895
-0.0002447531895068807,0.04235688936127924
-0.0002446281895068808,0.04235688936127924
-0.0002445031895068808,0.04235688936127924
-0.0002443781895068807,0.04235688936127924
-0.0002442531895068808,0.04235688936127924
-0.0002441281895068807,0.02234565733268895
-0.0002440031895068807,0.02234565733268895
-0.0002438781895068807,0.04235688936127924
-0.0002437531895068807,0.04235688936127924
-0.0002436281895068807,0.04235688936127924
-0.0002435031895068807,0.04235688936127924
-0.0002433781895068807,0.04235688936127924
-0.0002432531895068807,0.04235688936127924
-0.0002431281895068807,0.04235688936127924
-0.0002430031895068807,0.04235688936127924
-0.0002428781895068807,0.04235688936127924
-0.0002427531895068807,0.06236812138986954
-0.0002426281895068807,0.06236812138986954
-0.0002425031895068807,0.04235688936127924
-0.0002423781895068807,0.04235688936127924
-0.0002422531895068807,0.04235688936127924
-0.0002421281895068807,0.04235688936127924
-0.0002420031895068807,0.04235688936127924
-0.0002418781895068807,0.04235688936127924
-0.0002417531895068807,0.06236812138986954
-0.0002416281895068807,0.06236812138986954
-0.0002415031895068807,0.04235688936127924
-0.0002413781895068807,0.04235688936127924
-0.0002412531895068807,0.04235688936127924
-0.0002411281895068807,0.04235688936127924
-0.0002410031895068807,0.04235688936127924
-0.0002408781895068807,0.06236812138986954
-0.0002407531895068807,0.06236812138986954
-0.0002406281895068807,0.06236812138986954
-0.0002405031895068807,0.06236812138986954
-0.0002403781895068807,0.04235688936127924
-0.0002402531895068807,0.04235688936127924
-0.0002401281895068807,0.04235688936127924
-0.0002400031895068807,0.04235688936127924
-0.0002398781895068807,0.04235688936127924
-0.0002397531895068807,0.06236812138986954
-0.0002396281895068807,0.04235688936127924
-0.0002395031895068807,0.04235688936127924
-0.0002393781895068807,0.04235688936127924
-0.0002392531895068807,0.02234565733268895
-0.0002391281895068807,0.04235688936127924
-0.0002390031895068807,0.04235688936127924
-0.0002388781895068807,0.04235688936127924
-0.0002387531895068807,0.04235688936127924
-0.0002386281895068807,0.02234565733268895
-0.0002385031895068807,0.04235688936127924
-0.0002383781895068807,0.04235688936127924
-0.0002382531895068807,0.04235688936127924
